Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649568000000,long,0,1.0,112.5,1.0,112.5,0.000%,0.0,885.16,999.5153130294,SOLUSDT,10,demo
1649568000000,long,1,114.0,1.582,217.0,1.5857972350230418,0.000%,0.0,661.63,1006.750129056,C98USDT,20,demo
1649566800000,long,0,156.0,1.0454,156.0,1.0454,0.000%,0.0,836.65,1000.1963192266,ADAUSDT,25,demo
1649568000000,long,0,1.0,83.94,1.0,83.94,0.000%,0.0,915.19,1000.0257569645,AVAXUSDT,5,demo
1649568000000,long,0,1.0,83.94,1.0,83.94,0.000%,0.0,917.15,1001.7076616682,AVAXUSDT,10,demo
1649568000000,long,0,157.0,1.045,157.0,1.045,0.000%,0.0,838.1,1002.6989386557,ADAUSDT,20,demo
1649568000000,long,0,1.0,83.9,1.0,83.9,0.000%,0.0,918.23,1002.4417153423,AVAXUSDT,20,demo
1649566800000,long,0,1.0,83.9,1.0,83.9,0.000%,0.0,916.74,1000.8582942657,AVAXUSDT,25,demo
1649568000000,long,0,1488.0,0.1109,1488.0,0.1109,0.000%,0.0,840.95,1007.5697258704,TLMUSDT,10,demo
1649566800000,tp_short,-1,50.8,6.749,0.0,0.0,0.035%,0.0121218135672938,999.83,999.98401334598,ALICEUSDT,60,demo
1649568000000,long,0,214.6,0.7642,214.6,0.7642,0.000%,0.0,836.23,1001.464979707,XRPUSDT,10,demo
1649567700000,long,0,45.0,3.648,45.0,3.648,0.000%,0.0,854.24,1007.216023696,CELOUSDT,15,demo
1649568000000,long,0,1.0,95.362,1.0,95.362,0.000%,0.0,905.95,1001.8332795853,LUNAUSDT,5,demo
1649568000000,long,0,58.4,2.81,58.4,2.81,0.000%,0.0,836.27,1002.8740524546,ANCUSDT,10,demo
1649566800000,long,0,1490.0,0.1107,1490.0,0.1107,0.000%,0.0,841.67,1007.5232770823,TLMUSDT,25,demo
1649568000000,long,0,1487.0,0.1107,1487.0,0.1107,0.000%,0.0,838.55,1005.055853589,TLMUSDT,5,demo
1649567700000,long,0,58.8,2.806,58.8,2.806,0.000%,0.0,839.36,1008.7041326686,ANCUSDT,15,demo
1649568300000,long,1,114.0,1.5751,217.0,1.5814129032258066,0.000%,0.0,653.93,1002.2087839497,C98USDT,25,demo
1649568000000,long,0,58.6,2.803,58.6,2.803,0.000%,0.0,835.83,1003.1091675373,ANCUSDT,20,demo
1649568300000,tp_short,-1,9.0,16.96,0.0,0.0,0.411%,0.0625527478528523,1007.71,1008.4822164438868,NEARUSDT,5,demo
1649566800000,tp_short,-1,276.0,3.643,0.0,0.0,-0.034%,-0.0339614218777544,1012.16,999.2638057112092,CELOUSDT,60,demo
1649568300000,tp_short,-1,6.0,25.584,0.0,0.0,0.459%,0.0707475053510308,1001.38,1005.3101284756908,WAVESUSDT,5,demo
1649567700000,long,0,1.0,112.32,1.0,112.32,0.000%,0.0,892.86,1005.2219068263,SOLUSDT,15,demo
1649566800000,tp_short,-1,0.105,3245.99,0.0,0.0,0.165%,0.0561478974698547,1001.08,1001.4594580242178,ETHUSDT,30,demo
1649568000000,long,0,1.0,112.15,1.0,112.15,0.000%,0.0,893.76,1005.4069061961,SOLUSDT,20,demo
1649566800000,tp_short,-1,3108.0,0.1104,0.0,0.0,0.380%,0.130805043819424,1002.81,1003.0375355173336,TLMUSDT,60,demo
1649566800000,long,0,3.0,51.01,3.0,51.01,0.000%,0.0,852.62,1007.8530258697,AXSUSDT,30,demo
1649568000000,long,0,66.7,2.447,66.7,2.447,0.000%,0.0,837.79,997.7610976832,CRVUSDT,20,demo
1649568000000,long,0,45.0,3.638,45.0,3.638,0.000%,0.0,873.91,1015.0034855543,CELOUSDT,20,demo
1649567700000,long,0,215.7,0.7633,215.7,0.7633,0.000%,0.0,839.51,1005.3239125397,XRPUSDT,15,demo
1649567700000,long,1,115.0,1.5701,218.0,1.5788408256880733,0.000%,0.0,661.93,1007.5164568276,C98USDT,15,demo
1649568600000,long,0,9.0,16.878,9.0,16.878,0.000%,0.0,857.36,1006.838510961,NEARUSDT,10,demo
1649568600000,long,0,1.0,95.069,1.0,95.069,0.000%,0.0,907.58,1003.996204754,LUNAUSDT,10,demo
1649568600000,long,1,2.0,83.6,3.0,83.75,0.000%,0.0,749.15,1000.6682278332,AVAXUSDT,15,demo
1649568600000,long,1,1.0,95.069,2.0,95.418,0.000%,0.0,810.8,1003.1388037609,LUNAUSDT,15,demo
1649568600000,long,1,49.0,3.638,93.0,3.653139784946237,0.000%,0.0,664.71,994.0163134335,CELOUSDT,10,demo
1649568600000,long,1,49.0,3.638,93.0,3.650301075268817,0.000%,0.0,663.67,995.4341732627,CELOUSDT,5,demo
1649568600000,long,0,9.0,16.881,9.0,16.881,0.000%,0.0,855.72,1008.4214448439,NEARUSDT,5,demo
1649568600000,long,1,26.8,6.737,51.0,6.76452156862745,0.000%,0.0,658.24,1004.7600982074,ALICEUSDT,10,demo
1649568600000,long,1,26.8,6.737,51.0,6.758352941176471,0.000%,0.0,659.7,1004.4223829,ALICEUSDT,15,demo
1649568600000,long,0,1490.0,0.1105,1490.0,0.1105,0.000%,0.0,839.96,1005.748081128,TLMUSDT,15,demo
1649568600000,short,0,6.0,25.725,-6.0,25.725,0.000%,0.0,846.96,1005.2483884757,WAVESUSDT,5,demo
1649568600000,short,0,6.0,25.761,-6.0,25.761,0.000%,0.0,844.71,1013.3908662554,WAVESUSDT,15,demo
1649568900000,tp_long,-1,9.0,16.95,0.0,0.0,0.409%,0.0616286028170515,1008.2,1009.0429208908648,NEARUSDT,5,demo
1649568900000,tp_long,-1,3.0,51.25,0.0,0.0,0.020%,0.002989685584732,1003.41,1005.9605864733192,AXSUSDT,5,demo
1649568900000,tp_long,-1,1487.0,0.111,0.0,0.0,0.271%,0.044469436557983,1003.54,1005.502796264184,TLMUSDT,5,demo
1649568600000,tp_long,-1,1488.0,0.111,0.0,0.0,0.090%,0.0147917053524108,1006.05,1007.7187626154708,TLMUSDT,10,demo
1649568900000,tp_long,-1,1.0,112.52,0.0,0.0,0.009%,0.001000780608874,999.18,999.7339111700948,SOLUSDT,5,demo
1649568000000,short,0,6.0,25.828,-6.0,25.828,0.000%,0.0,857.48,1005.8906736965,WAVESUSDT,20,demo
1649568300000,short,0,6.0,25.867,-6.0,25.867,0.000%,0.0,855.9,1004.3231093702,WAVESUSDT,25,demo
1649568600000,short,0,6.0,25.925,-6.0,25.925,0.000%,0.0,847.63,1005.8708466117,WAVESUSDT,10,demo
1649568900000,short,1,6.0,25.943,-12.0,25.834000000000003,0.000%,0.0,691.23,1005.1861252757,WAVESUSDT,5,demo
1649568600000,tp_long,-1,66.4,2.454,0.0,0.0,0.000%,0.0,999.73,995.1813574422,CRVUSDT,10,demo
1649568900000,tp_long,-1,1.0,95.392,0.0,0.0,0.031%,0.0029960691572657,1001.3,1001.8632952031968,LUNAUSDT,5,demo
1649568600000,tp_long,-1,66.4,2.456,0.0,0.0,0.163%,0.0266240895082643,997.79,994.7662839896896,CRVUSDT,15,demo
1649569200000,tp_long,-1,6.0,51.3,0.0,0.0,-0.224%,-0.0692625048935477,995.39,998.29045562045,AXSUSDT,10,demo
1649569200000,tp_long,-1,214.6,0.7649,0.0,0.0,0.092%,0.0150185859750368,1000.31,1001.6153855859872,XRPUSDT,10,demo
1649569200000,tp_long,-1,13994660.0,2.464e-05,0.0,0.0,-0.239%,-0.0822154520239984,1003.33,1003.9522746327764,SHIBUSDT,10,demo
1649568600000,tp_long,-1,215.7,0.7652,0.0,0.0,0.249%,0.0408134686059701,1004.49,1005.7342200991326,XRPUSDT,15,demo
1649569200000,tp_long,-1,58.4,2.816,0.0,0.0,0.214%,0.0350268999394213,1000.65,1003.2253281454716,ANCUSDT,10,demo
1649569200000,long,0,1490.0,0.1105,1490.0,0.1105,0.000%,0.0,838.82,1005.4369382642,TLMUSDT,5,demo
1649568600000,tp_long,-1,14012409.0,2.467e-05,0.0,0.0,0.036%,0.0122725904962401,1004.73,1004.6366508845116,SHIBUSDT,15,demo
1649569500000,long,1,26.8,6.736,51.1,6.7521682974559685,0.000%,0.0,657.83,1005.0548436466,ALICEUSDT,5,demo
1649569200000,long,0,1495.0,0.1104,1495.0,0.1104,0.000%,0.0,840.93,1007.6527434155,TLMUSDT,10,demo
1649569500000,long,0,1.0,95.047,1.0,95.047,0.000%,0.0,906.21,1001.8252764032,LUNAUSDT,5,demo
1649569500000,long,0,1.0,111.92,1.0,111.92,0.000%,0.0,887.21,999.6891431701,SOLUSDT,5,demo
1649566800000,tp_short,-1,327.0,1.0415,0.0,0.0,0.666%,0.2282436436817755,1001.99,1002.144982381111,ADAUSDT,60,demo
1649569800000,long,1,26.7,6.729,50.8,6.7489251968503945,0.000%,0.0,655.95,999.2517837673,ALICEUSDT,25,demo
1649569800000,long,0,9.0,16.844,9.0,16.844,0.000%,0.0,856.54,1008.9822824909,NEARUSDT,5,demo
1649569500000,long,2,11.0,16.733,30.0,16.828633333333336,0.000%,0.0,503.4,1003.3997625922,NEARUSDT,15,demo
1649569800000,long,1,10.0,16.732,19.0,16.801157894736843,0.000%,0.0,689.97,1006.771582961,NEARUSDT,10,demo
1649569800000,long,1,10.0,16.745,19.0,16.810842105263163,0.000%,0.0,689.35,1004.2326405307,NEARUSDT,25,demo
1649569200000,long,1,10.0,16.734,19.0,16.821631578947372,0.000%,0.0,687.54,1004.9738284455,NEARUSDT,20,demo
1649566800000,long,0,9.0,16.704,9.0,16.704,0.000%,0.0,872.67,1013.2742845437,NEARUSDT,60,demo
1649569800000,tp_short,-1,12.0,25.75,0.0,0.0,0.325%,0.1006753638994919,1002.12,1006.1981000651884,WAVESUSDT,5,demo
1649566800000,tp_short,-1,1.0,83.52,0.0,0.0,1.090%,0.092003680147206,1000.84,1000.8862297263092,AVAXUSDT,60,demo
1649569800000,long,0,3.0,51.03,3.0,51.03,0.000%,0.0,850.25,1005.8993504733,AXSUSDT,5,demo
1649569200000,long,1,50.0,3.609,95.0,3.622736842105263,0.000%,0.0,693.38,1014.9313055543,CELOUSDT,20,demo
1649569800000,long,0,3.0,51.02,3.0,51.02,0.000%,0.0,842.26,998.2292316204,AXSUSDT,10,demo
1649569800000,long,1,1.0,111.75,2.0,112.125,0.000%,0.0,773.36,999.4706130294,SOLUSDT,10,demo
1649569800000,long,0,1.0,111.74,1.0,111.74,0.000%,0.0,892.91,1005.2934919283,SOLUSDT,25,demo
1649569800000,tp_short,-1,6.0,25.675,0.0,0.0,0.964%,0.1495245120516756,1004.61,1007.3748700869662,WAVESUSDT,10,demo
1649569500000,long,1,50.0,3.608,95.0,3.6269473684210527,0.000%,0.0,673.76,1007.143863696,CELOUSDT,15,demo
1649570100000,long,1,10.0,16.716,19.0,16.77663157894737,0.000%,0.0,689.31,1008.9154184909,NEARUSDT,5,demo
1649570100000,long,1,2.0,83.49,3.0,83.64,0.000%,0.0,748.14,999.9589649645,AVAXUSDT,5,demo
1649569800000,long,0,58.7,2.796,58.7,2.796,0.000%,0.0,836.45,1003.1596780655,ANCUSDT,10,demo
1649569500000,long,1,1653.0,0.1096,3143.0,0.1100266624244352,0.000%,0.0,658.71,1005.675613608,TLMUSDT,15,demo
1649566800000,tp_short,-1,1.0,111.75,0.0,0.0,1.237%,0.1395993498658854,1004.22,1004.4312460163928,SOLUSDT,60,demo
1649569500000,long,0,66.6,2.446,66.6,2.446,0.000%,0.0,834.82,994.7011225497,CRVUSDT,15,demo
1649570400000,long,1,1655.0,0.1097,3150.0,0.1100322222222222,0.000%,0.0,659.3,1007.5801220155,TLMUSDT,10,demo
1649570400000,long,1,1651.0,0.1097,3141.0,0.1100794969754855,0.000%,0.0,657.63,1005.3644923842,TLMUSDT,5,demo
1649570400000,long,1,2.0,83.44,3.0,83.60666666666667,0.000%,0.0,750.2,1001.6409096682,AVAXUSDT,10,demo
1649570400000,long,1,2.0,83.44,3.0,83.59333333333333,0.000%,0.0,751.28,1002.3749633423,AVAXUSDT,20,demo
1649570400000,long,1,1.0,111.68,2.0,112.0,0.000%,0.0,781.13,1005.1772348263,SOLUSDT,15,demo
1649570400000,long,1,1.0,94.848,2.0,95.2835,0.000%,0.0,811.75,1003.4999938013,LUNAUSDT,20,demo
1649570400000,long,1,173.0,1.0394,330.0,1.0420642424242426,0.000%,0.0,658.21,1002.6270121757,ADAUSDT,20,demo
1649570400000,long,1,173.0,1.0394,329.0,1.0429088145896654,0.000%,0.0,657.96,1001.6901854723,ADAUSDT,15,demo
1649570400000,long,1,27.0,6.714,51.3,6.743842105263159,0.000%,0.0,659.33,1006.4626940176,ALICEUSDT,20,demo
1649570400000,long,0,66.6,2.445,66.6,2.445,0.000%,0.0,836.82,995.1162226422,CRVUSDT,10,demo
1649570400000,tp_long,-1,3143.0,0.1101,0.0,0.0,0.067%,0.02294620364571,1004.61,1005.9063779823138,TLMUSDT,15,demo
1649570400000,long,0,58.9,2.777,58.9,2.777,0.000%,0.0,837.01,999.6383513315,ANCUSDT,60,demo
1649569800000,long,1,1659.0,0.1094,3149.0,0.1100151159098126,0.000%,0.0,660.1,1007.4506792423,TLMUSDT,25,demo
1649570400000,long,0,1.0,94.593,1.0,94.593,0.000%,0.0,909.33,1003.4249839408,LUNAUSDT,60,demo
1649571000000,long,1,1.0,94.554,2.0,94.8005,0.000%,0.0,811.61,1001.7874548032,LUNAUSDT,5,demo
1649571000000,long,1,1.0,94.554,2.0,94.8115,0.000%,0.0,812.98,1003.958383154,LUNAUSDT,10,demo
1649571000000,long,1,64.9,2.782,123.6,2.788648867313916,0.000%,0.0,655.82,1003.0874573455,ANCUSDT,10,demo
1649571000000,long,2,127.0,1.5677,344.0,1.577351453488372,0.000%,0.0,462.86,1008.3796969037,C98USDT,10,demo
1649570400000,short,1,6.0,25.978,-12.0,25.903,0.000%,0.0,701.54,1005.8283264965,WAVESUSDT,20,demo
1649571000000,short,0,6.0,25.989,-6.0,25.989,0.000%,0.0,846.12,1006.1357264652,WAVESUSDT,5,demo
1649571000000,short,0,6.0,26.016,-6.0,26.016,0.000%,0.0,848.45,1007.312431687,WAVESUSDT,10,demo
1649570400000,short,1,7.0,26.068,-13.0,25.92630769230769,0.000%,0.0,662.16,1013.3178758554,WAVESUSDT,15,demo
1649570400000,short,3,8.0,26.099,-28.0,25.91971428571429,0.000%,0.0,286.44,1002.0626575028,WAVESUSDT,60,demo
1649569800000,short,1,6.0,26.104,-12.0,25.9855,0.000%,0.0,699.21,1004.2604597702,WAVESUSDT,25,demo
1649570400000,tp_short,-1,0.007,42630.7,0.0,0.0,0.189%,0.0564836253970105,1000.73,1000.9936728945128,BTCUSDT,60,demo
1649571300000,long,1,2.0,83.38,3.0,83.55333333333333,0.000%,0.0,749.91,1000.7915902657,AVAXUSDT,25,demo
1649571300000,long,1,65.3,2.783,124.1,2.793897663174859,0.000%,0.0,657.55,1008.6314407086,ANCUSDT,15,demo
1649571300000,long,2,54.0,3.602,147.0,3.6247755102040817,0.000%,0.0,469.08,995.3563700627,CELOUSDT,5,demo
1649571300000,short,1,6.0,26.164,-12.0,26.0765,0.000%,0.0,689.07,1006.0729328652,WAVESUSDT,5,demo
1649571300000,long,1,173.0,1.0385,329.0,1.0417717325227962,0.000%,0.0,656.91,1000.1244550266,ADAUSDT,25,demo
1649571300000,long,0,1504.0,0.1095,1504.0,0.1095,0.000%,0.0,839.85,1005.8405027823,TLMUSDT,15,demo
1649570400000,tp_short,-1,66.5,2.44,0.0,0.0,1.334%,0.217906243219908,1009.21,1006.5137580469292,CRVUSDT,60,demo
1649571600000,short,1,6.0,26.202,-12.0,26.109,0.000%,0.0,691.17,1007.249546887,WAVESUSDT,10,demo
1649571600000,long,1,3.0,50.94,6.0,51.12,0.000%,0.0,693.84,1006.3294012877,AXSUSDT,20,demo
1649571600000,tp_long,-1,123.6,2.8,0.0,0.0,0.407%,0.1402303057103002,1001.76,1004.4940899534772,ANCUSDT,10,demo
1649571900000,tp_long,-1,51.1,6.732,0.0,0.0,-0.299%,-0.10276549486957,1001.69,1004.021994062816,ALICEUSDT,5,demo
1649571300000,tp_long,-1,51.0,6.732,0.0,0.0,-0.390%,-0.1338144281821137,1002.89,1003.0783208317893,ALICEUSDT,15,demo
1649571900000,tp_long,-1,3.0,83.52,0.0,0.0,-0.143%,-0.0360338718395305,998.59,999.5986410326168,AVAXUSDT,5,demo
1649571900000,tp_long,-1,217.0,1.5727,0.0,0.0,-0.791%,-0.2714117096352308,1000.11,1001.3240518019516,C98USDT,5,demo
1649572200000,tp_long,-1,51.0,6.732,0.0,0.0,-0.481%,-0.165325898014107,1001.43,1003.0989695521512,ALICEUSDT,10,demo
1649572200000,tp_long,-1,1504.0,0.11,0.0,0.0,0.457%,0.074860284031067,1005.22,1006.5934778395824,TLMUSDT,15,demo
1649572200000,tp_long,-1,3141.0,0.11,0.0,0.0,-0.072%,-0.0248856528007843,1003.0,1005.114300867243,TLMUSDT,5,demo
1649572200000,tp_long,-1,1.0,112.15,0.0,0.0,0.206%,0.0230200274238591,999.31,999.9192718850112,SOLUSDT,5,demo
1649572200000,tp_long,-1,3.0,51.11,0.0,0.0,0.157%,0.0239201068431433,1003.51,1006.1399626726676,AXSUSDT,5,demo
1649571300000,tp_long,-1,50.8,6.742,0.0,0.0,-0.103%,-0.0352224291901144,998.3,998.8998230153315,ALICEUSDT,25,demo
1649572200000,tp_long,-1,3.0,83.67,0.0,0.0,-0.096%,-0.0239904038384641,1000.05,1000.4281634842596,AVAXUSDT,15,demo
1649572500000,tp_long,-1,2.0,94.746,0.0,0.0,-0.057%,-0.0108868160657452,1001.02,1001.678392045626,LUNAUSDT,5,demo
1649572500000,short,0,1.0,83.74,-1.0,83.74,0.000%,0.0,914.81,999.5651450326,AVAXUSDT,5,demo
1649572200000,tp_long,-1,3.0,83.74,0.0,0.0,0.159%,0.0399592415636015,1001.31,1002.041157778894,AVAXUSDT,10,demo
1649572200000,tp_long,-1,124.1,2.811,0.0,0.0,0.612%,0.2113370200019761,1006.25,1010.7630523381966,ANCUSDT,15,demo
1649571600000,tp_long,-1,51.3,6.746,0.0,0.0,0.032%,0.0110117575242612,1005.26,1006.5735232490376,ALICEUSDT,20,demo
1649572500000,short,0,24.3,6.748,-24.3,6.748,0.000%,0.0,837.64,1003.9564035028,ALICEUSDT,5,demo
1649571600000,tp_long,-1,3.0,83.79,0.0,0.0,0.235%,0.0588787098676818,1002.54,1002.9651487887523,AVAXUSDT,20,demo
1649572200000,tp_long,-1,66.6,2.452,0.0,0.0,0.286%,0.046635996146679,1000.05,995.5803050054463,CRVUSDT,10,demo
1649572200000,tp_long,-1,66.6,2.453,0.0,0.0,0.286%,0.0467263679038942,998.12,995.1659102557668,CRVUSDT,15,demo
1649572200000,tp_long,-1,3150.0,0.1101,0.0,0.0,0.062%,0.0212247491444105,1005.97,1007.7939783688269,TLMUSDT,10,demo
1649572500000,tp_long,-1,19.0,16.787,0.0,0.0,0.062%,0.0195423713229283,1008.13,1009.112584488316,NEARUSDT,5,demo
1649571600000,tp_long,-1,66.7,2.457,0.0,0.0,0.409%,0.0666330404576427,1001.6,998.42593623909,CRVUSDT,20,demo
1649571600000,tp_long,-1,1.0,112.38,0.0,0.0,0.205%,0.0228648686264168,1006.09,1005.6367911643626,SOLUSDT,20,demo
1649572200000,tp_long,-1,3.0,51.22,0.0,0.0,0.392%,0.0602821203231108,995.85,998.830985366906,AXSUSDT,10,demo
1649572200000,tp_long,-1,344.0,1.5759,0.0,0.0,-0.092%,-0.049658423447803,1004.75,1007.87895144385,C98USDT,10,demo
1649572200000,tp_long,-1,2.0,112.42,0.0,0.0,0.263%,0.0591413478212932,998.11,1000.0617134210236,SOLUSDT,10,demo
1649571300000,tp_long,-1,3149.0,0.1102,0.0,0.0,0.168%,0.0578418561728729,1006.98,1008.0334074152,TLMUSDT,25,demo
1649572200000,short,0,24.3,6.76,-24.3,6.76,0.000%,0.0,838.55,1003.0126136318,ALICEUSDT,15,demo
1649572200000,tp_long,-1,2.0,112.46,0.0,0.0,0.411%,0.0915304487976667,1005.96,1006.0972780605484,SOLUSDT,15,demo
1649572500000,short,0,3.0,51.23,-3.0,51.23,0.000%,0.0,849.75,1006.0784866727,AXSUSDT,5,demo
1649572200000,tp_long,-1,329.0,1.0418,0.0,0.0,-0.106%,-0.0364407536481972,1000.57,1001.325162019494,ADAUSDT,15,demo
1649572200000,tp_long,-1,2.0,94.981,0.0,0.0,0.179%,0.0338119873968059,1002.86,1004.2978414359812,LUNAUSDT,10,demo
1649572500000,short,0,103.0,1.5773,-103.0,1.5773,0.000%,0.0,837.58,1001.259067042,C98USDT,5,demo
1649572200000,tp_long,-1,2.0,95.035,0.0,0.0,-0.401%,-0.0764748870847313,1000.79,1002.3716544934208,LUNAUSDT,15,demo
1649572200000,tp_long,-1,218.0,1.5774,0.0,0.0,-0.091%,-0.031219024123648,1005.66,1007.2019200218932,C98USDT,15,demo
1649572200000,short,0,6649609.0,2.473e-05,-6649609.0,2.473e-05,0.000%,0.0,838.81,1003.886496700572,SHIBUSDT,10,demo
1649572200000,tp_long,-1,19.0,16.832,0.0,0.0,0.184%,0.0580662550535873,1009.65,1007.3561775161692,NEARUSDT,10,demo
1649572500000,tp_long,-1,147.0,3.628,0.0,0.0,0.089%,0.0473090720235991,1002.18,995.8272639247044,CELOUSDT,5,demo
1649572500000,short,0,1.0,112.54,-1.0,112.54,0.000%,0.0,886.72,999.874255885,SOLUSDT,5,demo
1649571300000,tp_long,-1,217.0,1.5784,0.0,0.0,-0.191%,-0.0655703764714124,996.3,1001.5516318770344,C98USDT,25,demo
1649572200000,short,0,214.0,0.7666,-214.0,0.7666,0.000%,0.0,836.19,1001.549764626,XRPUSDT,10,demo
1649571600000,tp_long,-1,330.0,1.043,0.0,0.0,0.090%,0.030815559302632,1002.26,1002.935977297221,ADAUSDT,20,demo
1649571600000,tp_long,-1,217.0,1.5794,0.0,0.0,-0.403%,-0.1380266224747079,1004.22,1005.3605458561042,C98USDT,20,demo
1649571600000,tp_long,-1,2.0,95.074,0.0,0.0,-0.220%,-0.0418031421197097,1001.82,1003.08049927272,LUNAUSDT,20,demo
1649571300000,tp_long,-1,1.0,112.62,0.0,0.0,0.788%,0.0875926939730264,1005.48,1006.1740555802156,SOLUSDT,25,demo
1649572800000,short,0,24.2,6.774,-24.2,6.774,0.000%,0.0,837.43,1003.0333972322,ALICEUSDT,10,demo
1649572800000,short,0,1.0,95.079,-1.0,95.079,0.000%,0.0,905.9,1001.6403604456,LUNAUSDT,5,demo
1649572800000,tp_long,-1,329.0,1.0428,0.0,0.0,0.099%,0.0338417472207127,999.85,1000.4629146165628,ADAUSDT,25,demo
1649572800000,tp_long,-1,6.0,51.21,0.0,0.0,0.176%,0.053969776924924,1000.97,1006.872515020705,AXSUSDT,20,demo
1649572800000,tp_short,-1,103.0,1.5757,0.0,0.0,0.101%,0.0164793095169294,1000.14,1001.4240676227242,C98USDT,5,demo
1649572800000,tp_long,-1,3.0,83.72,0.0,0.0,0.199%,0.0499715162457436,1000.96,1001.2917009978156,AVAXUSDT,25,demo
1649572800000,tp_short,-1,3.0,51.11,0.0,0.0,0.234%,0.0358765845491501,1003.73,1006.439433271602,AXSUSDT,5,demo
1649572800000,tp_short,-1,1.0,83.66,0.0,0.0,0.096%,0.0080116168444242,998.59,999.6452263621304,AVAXUSDT,5,demo
1649572800000,tp_short,-1,1.0,112.14,0.0,0.0,0.355%,0.0400296219202215,999.61,1000.2745017693084,SOLUSDT,5,demo
1649573100000,tp_long,-1,30.0,16.841,0.0,0.0,0.073%,0.0367961011010438,1008.42,1003.768974583291,NEARUSDT,15,demo
1649572800000,short,0,24.1,6.785,-24.1,6.785,0.000%,0.0,834.71,998.8344156153,ALICEUSDT,25,demo
1649572800000,short,0,24.2,6.785,-24.2,6.785,0.000%,0.0,840.99,1006.507844449,ALICEUSDT,20,demo
1649573400000,tp_short,-1,12.0,25.969,0.0,0.0,0.412%,0.1287440568150494,1003.15,1007.3681919734888,WAVESUSDT,5,demo
1649573400000,short,0,58.3,2.818,-58.3,2.818,0.000%,0.0,837.4,1004.4283741935,ANCUSDT,10,demo
1649573700000,short,0,6.0,26.131,-6.0,26.131,0.000%,0.0,846.3,1007.3054775735,WAVESUSDT,5,demo
1649572800000,tp_long,-1,58.6,2.825,0.0,0.0,0.785%,0.1289089396129826,1001.3,1004.402264928333,ANCUSDT,20,demo
1649573700000,short,0,9.0,16.861,-9.0,16.861,0.000%,0.0,856.32,1009.0518848883,NEARUSDT,5,demo
1649573400000,tp_long,-1,93.0,3.635,0.0,0.0,-0.497%,-0.167952276037804,1002.62,992.3468404109012,CELOUSDT,10,demo
1649574000000,short,0,3.0,51.33,-3.0,51.33,0.000%,0.0,849.67,1006.3778372716,AXSUSDT,5,demo
1649572800000,tp_long,-1,3.0,51.35,0.0,0.0,0.234%,0.0357699989070291,1006.72,1008.7043001507972,AXSUSDT,25,demo
1649574000000,tp_short,-1,9.0,16.784,0.0,0.0,0.457%,0.0687452942209328,1008.7,1009.7455605754084,NEARUSDT,5,demo
1649574000000,tp_short,-1,12.0,25.923,0.0,0.0,0.712%,0.2222049661615328,1006.58,1009.4877054018224,WAVESUSDT,10,demo
1649574000000,tp_short,-1,6.0,25.916,0.0,0.0,0.823%,0.1286031307385407,1004.31,1008.6009039537604,WAVESUSDT,5,demo
1649574000000,tp_short,-1,13.0,25.905,0.0,0.0,0.082%,0.0277221222435516,999.34,1013.5987890756604,WAVESUSDT,15,demo
1649574000000,tp_short,-1,214.0,0.7647,0.0,0.0,0.248%,0.0406501464045094,1000.58,1001.9568960716344,XRPUSDT,10,demo
1649574000000,tp_short,-1,1.0,94.802,0.0,0.0,0.291%,0.0276729082228485,1001.21,1001.9175434632692,LUNAUSDT,5,demo
1649574000000,tp_short,-1,12.0,25.843,0.0,0.0,0.232%,0.0711198210941374,1012.97,1006.5436698028184,WAVESUSDT,20,demo
1649574000000,tp_short,-1,6649609.0,2.464e-05,0.0,0.0,0.364%,0.0596523227961897,1003.78,1004.4853383141192,SHIBUSDT,10,demo
1649574000000,tp_long,-1,58.9,2.82,0.0,0.0,1.548%,0.2531243775455962,1003.04,1002.1686796860148,ANCUSDT,60,demo
1649572800000,tp_short,-1,12.0,25.835,0.0,0.0,0.579%,0.1786286541725486,1012.71,1006.0543567138744,WAVESUSDT,25,demo
1649574000000,long,0,66.7,2.443,66.7,2.443,0.000%,0.0,835.1,995.1007310158,CRVUSDT,15,demo
1649574300000,tp_short,-1,24.3,6.75,0.0,0.0,-0.030%,-0.0048521569734675,1001.5,1003.9076899621568,ALICEUSDT,5,demo
1649574300000,tp_short,-1,3.0,51.13,0.0,0.0,0.390%,0.0597812008050522,1004.19,1006.9794620273568,AXSUSDT,5,demo
1649574600000,tp_short,-1,24.2,6.746,0.0,0.0,0.413%,0.0676679174978679,1001.97,1003.7121290439152,ALICEUSDT,10,demo
1649574600000,tp_short,-1,58.3,2.81,0.0,0.0,0.284%,0.0465613392734315,1002.09,1004.8960494965668,ANCUSDT,10,demo
1649574600000,long,0,104.0,1.5711,104.0,1.5711,0.000%,0.0,836.68,1001.3587098627,C98USDT,5,demo
1649574000000,tp_short,-1,24.2,6.744,0.0,0.0,0.604%,0.0987080015957238,1006.11,1007.5013482281598,ALICEUSDT,20,demo
1649574300000,tp_short,-1,24.1,6.74,0.0,0.0,0.663%,0.108642460118099,999.24,999.9195738969308,ALICEUSDT,25,demo
1649574000000,long,0,158.0,1.0389,158.0,1.0389,0.000%,0.0,838.04,1002.8703188172,ADAUSDT,20,demo
